Artist,Title,Medium,Year,Url,Image,Image_url,Image_stem
Yoshio Honjo,Adam with bream,"Japanese kozo paper, sumi ink and suihi-enogu (Japanese pigment)",2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30224/,Honjo_ARCHIE2020_SID79718.jpg.616x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Honjo_ARCHIE2020_SID79718.jpg.616x900_q85.jpg,Honjo_ARCHIE2020_SID79718.jpg.616x900_q85.jpg
Edward Humphrey,Stan Walker,"oil paint, oil stick and enamel on canvas",2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30225/,Humphrey_ARCHIE2020_SID79724.jpg.726x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Humphrey_ARCHIE2020_SID79724.jpg.726x900_q85.jpg,Humphrey_ARCHIE2020_SID79724.jpg.726x900_q85.jpg
Kim Leutwyler,"Brian with pink, blue and yellow",oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30227/,Leutwyler_ARCHIE2020_SID79756.jpg.673x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Leutwyler_ARCHIE2020_SID79756.jpg.673x900_q85.jpg,Leutwyler_ARCHIE2020_SID79756.jpg.673x900_q85.jpg
Richard Lewer,Liz Laverty,acrylic on rusted steel (sealed),2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30228/,Lewer_ARCHIE2020_SID79740.jpg.514x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Lewer_ARCHIE2020_SID79740.jpg.514x900_q85.jpg,Lewer_ARCHIE2020_SID79740.jpg.514x900_q85.jpg
Angus McDonald,Behrouz Boochani,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30229/,McDonald_ARCHIE2020_SID79716.jpg.800x558_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/McDonald_ARCHIE2020_SID79716.jpg.800x558_q85.jpg,McDonald_ARCHIE2020_SID79716.jpg.800x558_q85.jpg
William Mackinnon,Sunshine and Lucky (life),acrylic and oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30230/,MacKinnon_ARCHIE2020_SID79711.jpg.647x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/MacKinnon_ARCHIE2020_SID79711.jpg.647x900_q85.jpg,MacKinnon_ARCHIE2020_SID79711.jpg.647x900_q85.jpg
Guido (Guy) Maestri,JB reading,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30231/,Maestri_ARCHIE2020_SID79757.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Maestri_ARCHIE2020_SID79757.jpg.800x799_q85.jpg,Maestri_ARCHIE2020_SID79757.jpg.800x799_q85.jpg
Scott Marsh,Salute of gentle frustration,"spray-paint, acrylic, enamel, oil pastel on canvas",2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30232/,Marsh_ARCHIE2020_SID79764.jpg.599x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Marsh_ARCHIE2020_SID79764.jpg.599x900_q85.jpg,Marsh_ARCHIE2020_SID79764.jpg.599x900_q85.jpg
Charles Mouyat,"Matt Kean, NSW Minister for Environment and Energy",oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30233/,Mouyat_ARCHIE2020_SID79752.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Mouyat_ARCHIE2020_SID79752.jpg.800x799_q85.jpg,Mouyat_ARCHIE2020_SID79752.jpg.800x799_q85.jpg
Justine Muller,Jack Mundey,mixed media on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30234/,Muller_ARCHIE2020_SID79766.jpg.800x878_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Muller_ARCHIE2020_SID79766.jpg.800x878_q85.jpg,Muller_ARCHIE2020_SID79766.jpg.800x878_q85.jpg
Vincent Namatjira,Stand strong for who you are,acrylic on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30235/,Namatjira_ARCHIE2020_SID79726.jpg.800x615_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Namatjira_ARCHIE2020_SID79726.jpg.800x615_q85.jpg,Namatjira_ARCHIE2020_SID79726.jpg.800x615_q85.jpg
Paul Newton,Maggie Tabberer 2020,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30236/,Newton_ARCHIE2020_SID79755.jpg.547x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Newton_ARCHIE2020_SID79755.jpg.547x900_q85.jpg,Newton_ARCHIE2020_SID79755.jpg.547x900_q85.jpg
Ramesh Mario Nithiyendran,Self-portrait with outstretched arms,synthetic polymer paint and oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30237/,Nithiyendran_ARCHIE2020_SID79719.jpg.686x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Nithiyendran_ARCHIE2020_SID79719.jpg.686x900_q85.jpg,Nithiyendran_ARCHIE2020_SID79719.jpg.686x900_q85.jpg
Thea Anamara Perkins,Poppy Chicka,acrylic on clayboard,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30238/,Perkins_ARCHIE2020_SID79762.jpg.675x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Perkins_ARCHIE2020_SID79762.jpg.675x900_q85.jpg,Perkins_ARCHIE2020_SID79762.jpg.675x900_q85.jpg
James Powditch,Once upon a time in Marrickville – Anthony Albanese,acrylic on paper and board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30239/,Powditch_James_ARCHIE2020_SID79749.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Powditch_James_ARCHIE2020_SID79749.jpg.800x800_q85.jpg,Powditch_James_ARCHIE2020_SID79749.jpg.800x800_q85.jpg
Monica Rohan,Lucy,oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30240/,Rohan_ARCHIE2020_SID79731.jpg.677x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Rohan_ARCHIE2020_SID79731.jpg.677x900_q85.jpg,Rohan_ARCHIE2020_SID79731.jpg.677x900_q85.jpg
Craig Ruddy,'Dark emu' – portrait of Bruce Pascoe,"acrylic, oil, charcoal and varnish on canvas",2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30241/,Ruddy_ARCHIE2020_SID79767.jpg.707x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Ruddy_ARCHIE2020_SID79767.jpg.707x900_q85.jpg,Ruddy_ARCHIE2020_SID79767.jpg.707x900_q85.jpg
Nick Santoro,Phanos at the Yeezy store,acrylic on board with hand-painted timber frame,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30242/,Santoro_ARCHIE2020_SID79772.jpg.786x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Santoro_ARCHIE2020_SID79772.jpg.786x900_q85.jpg,Santoro_ARCHIE2020_SID79772.jpg.786x900_q85.jpg
Jennifer Scott,Dr Raymond Charles Rauscher,acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30243/,Scott_ARCHIE2020_SID79714.jpg.720x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Scott_ARCHIE2020_SID79714.jpg.720x900_q85.jpg,Scott_ARCHIE2020_SID79714.jpg.720x900_q85.jpg
Wendy Sharpe,Magda Szubanski – comedy and tragedy,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30244/,Sharpe_ARCHIE2020_SID79722.jpg.724x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Sharpe_ARCHIE2020_SID79722.jpg.724x900_q85.jpg,Sharpe_ARCHIE2020_SID79722.jpg.724x900_q85.jpg
Yuri Shimmyo,"Carnation, lily, Yuri, rose",oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30245/,Shimmyo_ARCHIE2020_SID79713.jpg.732x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Shimmyo_ARCHIE2020_SID79713.jpg.732x900_q85.jpg,Shimmyo_ARCHIE2020_SID79713.jpg.732x900_q85.jpg
Dee Smart,I'm here,oil on birch wood board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30246/,Smart_Dee_ARCHIE2020_SID79730.jpg.740x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Smart_Dee_ARCHIE2020_SID79730.jpg.740x900_q85.jpg,Smart_Dee_ARCHIE2020_SID79730.jpg.740x900_q85.jpg
Wendy Spindler,Alive and brilliant,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30248/,Spindler_ARCHIE2020_SID79725.jpg.595x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Spindler_ARCHIE2020_SID79725.jpg.595x900_q85.jpg,Spindler_ARCHIE2020_SID79725.jpg.595x900_q85.jpg
Claus Stangl,L-FRESH The LION,acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30247/,Stangl_ARCHIE2020_SID79748.jpg.673x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Stangl_ARCHIE2020_SID79748.jpg.673x900_q85.jpg,Stangl_ARCHIE2020_SID79748.jpg.673x900_q85.jpg
Nick Stathopoulos,Ngaiire,acrylic and oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30249/,Stathopoulos_ARCHIE2020_SID79750.jpg.800x803_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Stathopoulos_ARCHIE2020_SID79750.jpg.800x803_q85.jpg,Stathopoulos_ARCHIE2020_SID79750.jpg.800x803_q85.jpg
Alex Thorby,Portrait of Will,oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30250/,Thorby_ARCHIE2020_SID79775.jpg.721x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Thorby_ARCHIE2020_SID79775.jpg.721x900_q85.jpg,Thorby_ARCHIE2020_SID79775.jpg.721x900_q85.jpg
"Neil Tomkins, Digby Webster",Ernest brothers,acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30251/,TomkinsWebster_ARCHIE2020_SID79761.jpg.800x475_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/TomkinsWebster_ARCHIE2020_SID79761.jpg.800x475_q85.jpg,TomkinsWebster_ARCHIE2020_SID79761.jpg.800x475_q85.jpg
John Ward Knox,Jacinda,oil on silk,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30226/,WardKnox_ARCHIE202_SID79753frameless.jpg.800x792_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/WardKnox_ARCHIE202_SID79753frameless.jpg.800x792_q85.jpg,WardKnox_ARCHIE202_SID79753frameless.jpg.800x792_q85.jpg
Peter Wegner,Chef's coat – Graeme Doyle,oil on aluminium,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30252/,Wegner_ARCHIE2020_SID79742.jpg.800x815_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Wegner_ARCHIE2020_SID79742.jpg.800x815_q85.jpg,Wegner_ARCHIE2020_SID79742.jpg.800x815_q85.jpg
Kaylene Whiskey,Dolly visits Indulkana,acrylic on linen with plastic jewels,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30253/,Whiskey_ARCHIE2020_SID79723.jpg.800x675_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Whiskey_ARCHIE2020_SID79723.jpg.800x675_q85.jpg,Whiskey_ARCHIE2020_SID79723.jpg.800x675_q85.jpg
Marcus Wills,Requiem (JR),oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30254/,Wills_ARCHIE2020_SID79744.jpg.592x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Wills_ARCHIE2020_SID79744.jpg.592x900_q85.jpg,Wills_ARCHIE2020_SID79744.jpg.592x900_q85.jpg
Meyne Wyatt,Meyne,acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30255/,Wyatt_ARCHIE2020_SID79738.jpg.668x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Wyatt_ARCHIE2020_SID79738.jpg.668x900_q85.jpg,Wyatt_ARCHIE2020_SID79738.jpg.668x900_q85.jpg
Tiger Yaltangki,Self-portrait,acrylic on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30256/,Yaltangki_ARCHIE2020_SID79727.jpg.762x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Yaltangki_ARCHIE2020_SID79727.jpg.762x900_q85.jpg,Yaltangki_ARCHIE2020_SID79727.jpg.762x900_q85.jpg
Tianli Zu,Tim and kelp,acrylic and oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30257/,Zu_ARCHIE2020_SID79735.jpg.692x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Zu_ARCHIE2020_SID79735.jpg.692x900_q85.jpg,Zu_ARCHIE2020_SID79735.jpg.692x900_q85.jpg
Clara Adolphs,Rosemary Laing and Geoff Kleem (in their garden),oil on linen,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30099/,SID74833_1024px.jpg.800x641_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74833_1024px.jpg.800x641_q85.jpg,SID74833_1024px.jpg.800x641_q85.jpg
Benjamin Aitken,Fiona Lowry,synthetic polymer paint and oil on canvas,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30100/,SID74801_1024px.jpg.599x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74801_1024px.jpg.599x900_q85.jpg,SID74801_1024px.jpg.599x900_q85.jpg
Jessica Ashton,Akira,oil on board,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30101/,SID74832_1024px.jpg.712x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74832_1024px.jpg.712x900_q85.jpg,SID74832_1024px.jpg.712x900_q85.jpg
John Beard,Edmund (+ Bill),oil and wax on linen,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30102/,SID74785_1200x1200px.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74785_1200x1200px.jpg.800x800_q85.jpg,SID74785_1200x1200px.jpg.800x800_q85.jpg
Natasha Bieniek,Waiting for Arden,oil on wood,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30103/,SID74799_1024px.jpg.800x600_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74799_1024px.jpg.800x600_q85.jpg,SID74799_1024px.jpg.800x600_q85.jpg
Shane Bowden,"Self-portrait sitting in a red chair, Avalon",oil on canvas,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30104/,SID74820_1024px.jpg.800x815_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74820_1024px.jpg.800x815_q85.jpg,SID74820_1024px.jpg.800x815_q85.jpg
Keith Burt,Benjamin Law: happy sad,oil on canvas,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30105/,SID74796_1200x1200px.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74796_1200x1200px.jpg.800x800_q85.jpg,SID74796_1200x1200px.jpg.800x800_q85.jpg
Tom Carment,Katoomba portrait – James Scanlon,oil on linen,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30106/,SID74805_1024px.jpg.668x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74805_1024px.jpg.668x900_q85.jpg,SID74805_1024px.jpg.668x900_q85.jpg
Jun Chen,Mao's last dancer – Li Cunxin,oil on canvas,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30107/,SID74809_1024px.jpg.615x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74809_1024px.jpg.615x900_q85.jpg,SID74809_1024px.jpg.615x900_q85.jpg
Erika Cholich,Unadorned (self-portrait),oil on linen,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30108/,SID74829_1024px.jpg.717x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74829_1024px.jpg.717x900_q85.jpg,SID74829_1024px.jpg.717x900_q85.jpg
Samuel Rush Condon,"Self-portrait, Paris",oil on linen,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30140/,SID74823_1024px.jpg.689x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74823_1024px.jpg.689x900_q85.jpg,SID74823_1024px.jpg.689x900_q85.jpg
Luke Cornish,"Cato, Callie and Comet",aerosol and acrylic on canvas,2019,https://www.artgallery.nsw.gov.au/prizes/archibald/2019/30109/,SID74786_1024px.jpg.597x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID74786_1024px.jpg.597x900_q85.jpg,SID74786_1024px.jpg.597x900_q85.jpg
